1562008666750;41.66666666666667;7423578112;7423578112;2019-17-01 09:17:46.750
1562008666851;28.57142857142857;7423565824;7423565824;2019-17-01 09:17:46.851
1562008666951;29.166666666666668;7424282624;7424282624;2019-17-01 09:17:46.951
1562008667051;39.285714285714285;7424282624;7424282624;2019-17-01 09:17:47.051
1562008667152;12.5;7424307200;7424307200;2019-17-01 09:17:47.152
1562008667253;33.33333333333333;7424315392;7424315392;2019-17-01 09:17:47.253
1562008667353;25.0;7424315392;7424315392;2019-17-01 09:17:47.353
1562008667454;8.333333333333332;7424315392;7424315392;2019-17-01 09:17:47.454
1562008667554;32.142857142857146;7424262144;7424262144;2019-17-01 09:17:47.554
1562008667655;4.166666666666666;7424266240;7424266240;2019-17-01 09:17:47.655
1562008667755;14.285714285714285;7424266240;7424266240;2019-17-01 09:17:47.755
1562008667855;33.33333333333333;7424245760;7424245760;2019-17-01 09:17:47.855
1562008667955;20.833333333333336;7424266240;7424266240;2019-17-01 09:17:47.955
1562008668056;39.285714285714285;7424266240;7424266240;2019-17-01 09:17:48.056
1562008668157;8.333333333333332;7423823872;7423823872;2019-17-01 09:17:48.157
1562008668257;40.625;7423819776;7423819776;2019-17-01 09:17:48.282
1562008668358;45.0;7423881216;7423881216;2019-17-01 09:17:48.358
1562008668458;10.714285714285714;7423926272;7423926272;2019-17-01 09:17:48.458
1562008668559;29.166666666666668;7423926272;7423926272;2019-17-01 09:17:48.559
1562008668659;20.833333333333336;7423729664;7423729664;2019-17-01 09:17:48.659
1562008668760;32.142857142857146;7423721472;7423721472;2019-17-01 09:17:48.760
1562008668861;8.333333333333332;7423721472;7423721472;2019-17-01 09:17:48.861
1562008668961;32.142857142857146;7423676416;7423676416;2019-17-01 09:17:48.961
1562008669061;37.5;7423717376;7423717376;2019-17-01 09:17:49.061
1562008669162;3.571428571428571;7423672320;7423672320;2019-17-01 09:17:49.162
1562008669262;16.666666666666664;7423676416;7423676416;2019-17-01 09:17:49.262
1562008669362;25.0;7423680512;7423680512;2019-17-01 09:17:49.362
1562008669462;10.714285714285714;7423664128;7423664128;2019-17-01 09:17:49.462
1562008669563;29.166666666666668;7423664128;7423664128;2019-17-01 09:17:49.563
1562008669664;10.714285714285714;7423647744;7423647744;2019-17-01 09:17:49.664
1562008669764;20.833333333333336;7423361024;7423361024;2019-17-01 09:17:49.764
1562008669865;14.285714285714285;7423356928;7423356928;2019-17-01 09:17:49.865
1562008669965;16.666666666666664;7423356928;7423356928;2019-17-01 09:17:49.965
1562008670066;42.857142857142854;7423356928;7423356928;2019-17-01 09:17:50.066
1562008670166;20.833333333333336;7423340544;7423340544;2019-17-01 09:17:50.166
1562008670267;16.666666666666664;7423340544;7423340544;2019-17-01 09:17:50.267
1562008670367;25.0;7423340544;7423340544;2019-17-01 09:17:50.367
1562008670467;8.333333333333332;7423340544;7423340544;2019-17-01 09:17:50.467
1562008670568;35.714285714285715;7423320064;7423320064;2019-17-01 09:17:50.568
1562008670668;16.666666666666664;7423320064;7423320064;2019-17-01 09:17:50.668
1562008670768;29.166666666666668;7423320064;7423320064;2019-17-01 09:17:50.768
1562008670868;7.142857142857142;7423320064;7423320064;2019-17-01 09:17:50.868
1562008670969;16.666666666666664;7423324160;7423324160;2019-17-01 09:17:50.969
1562008671069;25.0;7423307776;7423307776;2019-17-01 09:17:51.069
1562008671170;4.166666666666666;7423324160;7423324160;2019-17-01 09:17:51.170
1562008671271;40.74074074074074;7423324160;7423324160;2019-17-01 09:17:51.271
1562008671371;16.0;7423324160;7423324160;2019-17-01 09:17:51.371
1562008671472;12.5;7423307776;7423307776;2019-17-01 09:17:51.472
1562008671574;28.57142857142857;7423311872;7423311872;2019-17-01 09:17:51.574
1562008671673;16.666666666666664;7423311872;7423311872;2019-17-01 09:17:51.673
1562008671774;28.57142857142857;7423311872;7423311872;2019-17-01 09:17:51.774
1562008671874;12.5;7423311872;7423311872;2019-17-01 09:17:51.874
1562008671975;17.857142857142858;7423311872;7423311872;2019-17-01 09:17:51.975
1562008672076;4.166666666666666;7423324160;7423324160;2019-17-01 09:17:52.076
1562008672176;22.22222222222222;7423320064;7423320064;2019-17-01 09:17:52.176
1562008672277;16.0;7423389696;7423389696;2019-17-01 09:17:52.277
1562008672378;16.666666666666664;7423377408;7423377408;2019-17-01 09:17:52.378
1562008672479;32.142857142857146;7423422464;7423422464;2019-17-01 09:17:52.479
1562008672579;12.5;7423770624;7423770624;2019-17-01 09:17:52.579
1562008672679;28.57142857142857;7423811584;7423811584;2019-17-01 09:17:52.679
1562008672780;41.66666666666667;7423905792;7423905792;2019-17-01 09:17:52.780
1562008672880;32.142857142857146;7423938560;7423938560;2019-17-01 09:17:52.880
1562008672981;16.666666666666664;7423897600;7423897600;2019-17-01 09:17:52.981
1562008673082;7.142857142857142;7423901696;7423901696;2019-17-01 09:17:53.082
1562008673182;16.666666666666664;7423778816;7423778816;2019-17-01 09:17:53.182
1562008673283;12.5;7423758336;7423758336;2019-17-01 09:17:53.283
1562008673384;21.428571428571427;7423766528;7423766528;2019-17-01 09:17:53.384
1562008673484;16.666666666666664;7423770624;7423770624;2019-17-01 09:17:53.484
